months,blr_hyd_rd COM TRACKING,blr_hyd_rd ADM TRACKING,blr_hyd_rd RES TRACKING,NOP COM,NOP ADM,NOP RES,SUM
oct,0.0,0.0,3.357142857142857,0,0,0,0
nov,0.0,0.0,4.714285714285714,0,0,1,1
dec,0.0,0.0,3.2857142857142856,0,0,0,0
jan,0.0,0.0,4.410714285714286,0,0,1,1
feb,0.0,0.0,4.107142857142857,0,0,1,1
mar,0.0,0.0,3.1607142857142856,0,0,0,0
apr,0.0,0.0,2.482142857142857,0,0,0,0
may,0.0,0.0,2.1785714285714284,0,0,0,0
