months,blr_krishna_forest_rd COM TRACKING,blr_krishna_forest_rd ADM TRACKING,blr_krishna_forest_rd RES TRACKING,NOP COM,NOP ADM,NOP RES,SUM
oct,0.0,0.0,12.571428571428573,0,0,5,5
nov,0.0,0.0,20.585714285714282,0,0,17,17
dec,0.0,0.0,18.446428571428573,0,0,14,14
jan,0.0,0.0,21.57857142857143,0,0,19,19
feb,0.0,0.0,19.217857142857145,0,0,17,17
mar,0.0,0.0,16.503571428571426,0,0,9,9
apr,0.0,0.0,12.62857142857143,0,0,5,5
may,0.0,0.0,15.50357142857143,0,0,10,10
