months,blr_krishna_rd COM TRACKING,blr_krishna_rd ADM TRACKING,blr_krishna_rd RES TRACKING,NOP COM,NOP ADM,NOP RES,SUM
oct,0.0,0.0,48.1904761904762,0,0,3,3
nov,0.0,0.0,71.85714285714285,0,0,3,3
dec,0.0,0.0,78.66666666666667,0,0,3,3
jan,0.0,0.0,75.9047619047619,0,0,3,3
feb,0.0,0.0,86.80952380952381,0,0,3,3
mar,0.0,0.0,75.14285714285715,0,0,3,3
apr,0.0,0.0,42.23809523809524,0,0,2,2
may,0.0,0.0,49.857142857142854,0,0,3,3
