months,bom_surat_rd COM TRACKING,bom_surat_rd ADM TRACKING,bom_surat_rd RES TRACKING,NOP COM,NOP ADM,NOP RES,SUM
oct,0.0,0.0,3.1023809523809525,0,0,5,5
nov,0.0,0.0,3.825,0,0,5,5
dec,0.0,0.0,3.198809523809524,0,0,3,3
jan,0.0,0.0,5.254761904761905,0,0,15,15
feb,0.0,0.0,5.578571428571428,0,0,9,9
mar,0.0,0.0,3.3630952380952386,0,0,5,5
apr,0.0,0.0,3.7464285714285714,0,0,5,5
may,0.0,0.0,3.188095238095238,0,0,4,4
